action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
2553,309,1,Site Visit,2026-05-18,Lab walkthrough with faculty,4
2554,309,2,Meeting,2025-12-14,Met at alumni event,4
2555,309,3,Email,2025-08-12,Updated on campaign progress,4
2556,309,4,Meeting,2025-02-04,Stewardship dinner,4
2557,309,5,Site Visit,2024-06-24,Arts center opening,4
2558,309,6,Phone Call,2024-02-26,Confirmed meeting time,4
2559,309,7,Phone Call,2023-07-30,Call re: event invitation,4
2560,309,8,Email,2023-01-10,Updated on campaign progress,4
2561,309,9,Portfolio Review,2022-12-18,Strategy call with leadership,4
2562,309,10,Site Visit,2022-10-07,Toured new building,4
2563,310,1,Portfolio Review,2025-12-03,Strategy call with leadership,4
2564,310,2,Site Visit,2025-10-26,Visited endowed professorship,4
2565,310,3,Meeting,2025-10-16,Office visit,4
2566,310,4,Email,2025-06-21,Holiday greeting,4
2567,310,5,Event Attendance,2025-05-19,Campaign kickoff event,4
2568,310,6,Site Visit,2024-06-11,Arts center opening,4
2569,310,7,Site Visit,2024-02-26,Toured new building,4
2570,310,8,Site Visit,2024-01-09,Arts center opening,4
2571,310,9,Portfolio Review,2023-10-12,Pre-ask strategy session,4
2572,310,10,Site Visit,2023-06-27,Visited endowed professorship,4
2573,310,11,Meeting,2022-07-24,Discovery meeting,4
2574,310,12,Site Visit,2022-07-16,Met scholarship recipient,4
2575,311,1,Site Visit,2024-04-18,Arts center opening,4
2576,311,2,Email,2023-11-11,Sent birthday greeting,4
2577,311,3,Email,2023-07-28,Event invitation,4
2578,311,4,Phone Call,2023-01-01,Confirmed meeting time,4
2579,312,1,Portfolio Review,2026-05-07,Discussed ask timing with director,4
2580,312,2,Email,2025-12-09,Shared news article of interest,4
2581,312,3,Event Attendance,2025-07-18,Athletic event in donor suite,4
2582,312,4,Site Visit,2024-06-30,Toured new building,4
2583,312,5,Site Visit,2024-03-27,Met scholarship recipient,4
2584,312,6,Meeting,2022-08-09,Lunch at faculty club,4
2585,313,1,Email,2026-02-08,Proposal follow-up email,4
2586,313,2,Site Visit,2024-04-30,Met scholarship recipient,4
2587,313,3,Portfolio Review,2023-10-22,Reviewed prospect strategy with team,4
2588,313,4,Meeting,2023-01-10,Follow-up meeting re: proposal,4
2589,313,5,Email,2022-07-16,Holiday greeting,4
2590,314,1,Event Attendance,2026-04-16,Commencement ceremony,4
2591,314,2,Phone Call,2026-03-10,Discussed pledge payment,4
2592,314,3,Meeting,2026-03-08,Follow-up meeting re: proposal,4
2593,314,4,Meeting,2025-10-05,Office visit,4
2594,314,5,Portfolio Review,2024-09-19,Internal portfolio review,4
2595,314,6,Portfolio Review,2024-07-26,Pre-ask strategy session,4
2596,314,7,Site Visit,2024-05-21,Met scholarship recipient,4
2597,314,8,Email,2024-05-20,Forwarded dean's letter,4
2598,314,9,Portfolio Review,2024-01-18,Discussed ask timing with director,4
2599,314,10,Phone Call,2023-11-19,Called to share impact story,4
2600,314,11,Event Attendance,2023-01-17,Athletic event in donor suite,4
2601,314,12,Meeting,2022-10-27,Lunch at faculty club,4
2602,315,1,Portfolio Review,2026-03-04,Solicitation debrief,4
2603,315,2,Email,2025-12-11,Updated on campaign progress,4
2604,315,3,Site Visit,2025-10-26,Toured new building,4
2605,315,4,Phone Call,2025-07-25,Call re: event invitation,4
2606,315,5,Portfolio Review,2024-06-29,Solicitation debrief,4
2607,315,6,Portfolio Review,2024-04-18,Debrief after proposal conversation,4
2608,315,7,Site Visit,2024-03-30,Toured new building,4
2609,315,8,Phone Call,2023-07-07,Brief check-in,4
2610,315,9,Email,2022-12-21,Proposal follow-up email,4
2611,315,10,Event Attendance,2022-10-23,Campaign kickoff event,4
2612,316,1,Site Visit,2026-02-17,Lab walkthrough with faculty,4
2613,316,2,Portfolio Review,2026-02-10,Reviewed prospect strategy with team,4
2614,316,3,Email,2025-05-06,Sent impact report,4
2615,316,4,Site Visit,2025-03-07,Lab walkthrough with faculty,4
2616,316,5,Meeting,2025-01-07,Discussed naming opportunity,4
2617,316,6,Portfolio Review,2024-11-05,Internal portfolio review,4
2618,316,7,Email,2024-11-01,Proposal follow-up email,4
2619,316,8,Site Visit,2024-04-15,Athletic facility tour,4
2620,316,9,Portfolio Review,2023-12-09,Reviewed prospect strategy with team,4
2621,316,10,Meeting,2023-09-26,Met at alumni event,4
2622,316,11,Phone Call,2023-07-29,Check-in call,4
2623,316,12,Portfolio Review,2023-03-04,Reviewed prospect strategy with team,4
2624,316,13,Phone Call,2022-12-30,Solicitation follow-up,4
2625,316,14,Event Attendance,2022-08-15,Regional club event,4
2626,316,15,Portfolio Review,2022-07-11,Solicitation debrief,4
2627,316,16,Event Attendance,2022-06-30,Athletic event in donor suite,4
2628,317,1,Phone Call,2026-04-26,Touched base on family news,4
2629,317,2,Portfolio Review,2024-08-05,Pre-ask strategy session,4
2630,317,3,Phone Call,2024-07-17,Called to share impact story,4
2631,317,4,Portfolio Review,2024-06-23,Internal portfolio review,4
2632,317,5,Portfolio Review,2024-06-18,Pre-ask strategy session,4
2633,317,6,Email,2024-06-11,Updated on campaign progress,4
2634,317,7,Meeting,2024-03-16,Campus visit scheduled,4
2635,317,8,Event Attendance,2024-01-11,Homecoming reception,4
2636,317,9,Portfolio Review,2023-11-23,Pre-ask strategy session,4
2637,317,10,Event Attendance,2023-09-20,Advisory board meeting,4
2638,317,11,Meeting,2023-05-09,Met at alumni event,4
2639,317,12,Portfolio Review,2023-04-05,Discussed ask timing with director,4
2640,317,13,Email,2023-01-18,Proposal follow-up email,4
2641,317,14,Email,2022-10-29,Sent thank-you note,4
2642,318,1,Meeting,2026-03-22,Discovery meeting,4
2643,318,2,Event Attendance,2025-07-06,Athletic event in donor suite,4
2644,318,3,Phone Call,2025-06-14,Confirmed meeting time,4
2645,318,4,Event Attendance,2024-05-31,President's dinner,4
2646,318,5,Site Visit,2024-01-22,Athletic facility tour,4
2647,318,6,Meeting,2023-12-20,Lunch at faculty club,4
2648,318,7,Site Visit,2023-10-07,Lab walkthrough with faculty,4
2649,318,8,Phone Call,2023-03-22,Solicitation follow-up,4
2650,318,9,Event Attendance,2023-02-09,Regional club event,4
2651,318,10,Phone Call,2022-11-20,Discussed pledge payment,4
2652,318,11,Portfolio Review,2022-11-19,Pre-ask strategy session,4
2653,318,12,Event Attendance,2022-08-09,Commencement ceremony,4
2654,319,1,Email,2025-03-02,Sent thank-you note,4
2655,319,2,Email,2024-01-16,Event invitation,4
2656,319,3,Portfolio Review,2023-01-10,Solicitation debrief,4
2657,320,1,Email,2025-07-04,Sent impact report,4
2658,320,2,Event Attendance,2025-05-23,Advisory board meeting,4
2659,320,3,Site Visit,2025-02-14,Arts center opening,4
2660,320,4,Phone Call,2024-10-12,Solicitation follow-up,4
2661,320,5,Site Visit,2024-08-09,Athletic facility tour,4
2662,320,6,Portfolio Review,2024-03-09,Pre-ask strategy session,4
2663,320,7,Site Visit,2024-02-22,Campus tour with family,4
2664,320,8,Phone Call,2024-02-14,Check-in call,4
2665,320,9,Event Attendance,2023-11-13,Alumni leadership weekend,4
2666,320,10,Phone Call,2023-10-14,Brief check-in,4
2667,320,11,Event Attendance,2023-08-12,Campaign kickoff event,4
2668,320,12,Meeting,2023-07-28,Met spouse for first time,4
2669,320,13,Event Attendance,2023-05-27,Commencement ceremony,4
2670,320,14,Meeting,2023-05-21,Stewardship dinner,4
2671,320,15,Event Attendance,2022-10-27,Alumni leadership weekend,4
2672,321,1,Portfolio Review,2023-09-28,Debrief after proposal conversation,4
2673,321,2,Email,2023-03-13,Sent impact report,4
2674,321,3,Portfolio Review,2022-11-17,Discussed ask timing with director,4
2675,322,1,Portfolio Review,2025-06-25,Internal portfolio review,4
2676,322,2,Email,2025-05-28,Holiday greeting,4
2677,322,3,Email,2025-04-21,Event invitation,4
2678,322,4,Meeting,2025-01-16,Met at alumni event,4
2679,322,5,Event Attendance,2024-04-26,Athletic event in donor suite,4
2680,322,6,Site Visit,2023-10-27,Lab walkthrough with faculty,4
2681,322,7,Portfolio Review,2023-09-27,Discussed ask timing with director,4
2682,322,8,Site Visit,2023-07-09,Lab walkthrough with faculty,4
2683,322,9,Phone Call,2023-04-17,Touched base on family news,4
2684,323,1,Site Visit,2025-10-06,Arts center opening,4
2685,323,2,Meeting,2025-06-29,Coffee meeting downtown,4
2686,323,3,Portfolio Review,2025-01-05,Debrief after proposal conversation,4
2687,323,4,Portfolio Review,2024-07-12,Solicitation debrief,4
2688,323,5,Site Visit,2022-12-31,Visited endowed professorship,4
2689,323,6,Event Attendance,2022-10-16,Athletic event in donor suite,4
2690,324,1,Portfolio Review,2026-04-03,Debrief after proposal conversation,4
2691,324,2,Email,2025-12-28,Updated on campaign progress,4
2692,324,3,Portfolio Review,2025-09-16,Strategy call with leadership,4
2693,324,4,Meeting,2024-12-05,Stewardship dinner,4
2694,324,5,Site Visit,2024-01-18,Arts center opening,4
2695,324,6,Event Attendance,2023-12-05,Athletic event in donor suite,4
2696,324,7,Site Visit,2023-09-10,Visited endowed professorship,4
2697,324,8,Meeting,2023-05-24,Lunch at faculty club,4
2698,324,9,Phone Call,2023-05-17,Call re: event invitation,4
2699,324,10,Event Attendance,2022-12-25,Homecoming reception,4
2700,324,11,Portfolio Review,2022-10-04,Internal portfolio review,4
2701,325,1,Site Visit,2025-12-21,Arts center opening,4
2702,325,2,Site Visit,2025-11-04,Visited endowed professorship,4
2703,325,3,Phone Call,2025-08-04,Call re: event invitation,4
2704,325,4,Email,2025-03-17,Proposal follow-up email,4
2705,325,5,Portfolio Review,2025-01-09,Pre-ask strategy session,4
2706,325,6,Email,2024-11-26,Forwarded dean's letter,4
2707,325,7,Portfolio Review,2024-07-15,Reviewed prospect strategy with team,4
2708,325,8,Event Attendance,2024-06-25,Regional club event,4
2709,325,9,Event Attendance,2024-01-27,Attended gala,4
2710,325,10,Phone Call,2023-09-06,Discussed pledge payment,4
2711,325,11,Event Attendance,2022-10-15,Regional club event,4
2712,325,12,Meeting,2022-09-15,Met at alumni event,4
2713,325,13,Email,2022-07-01,Annual fund solicitation,4
2714,326,1,Portfolio Review,2025-07-01,Reviewed prospect strategy with team,4
2715,326,2,Site Visit,2024-10-02,Arts center opening,4
2716,326,3,Site Visit,2024-08-31,Arts center opening,4
2717,326,4,Email,2023-03-16,Holiday greeting,4
2718,327,1,Site Visit,2025-07-25,Met scholarship recipient,4
2719,327,2,Portfolio Review,2024-09-30,Internal portfolio review,4
2720,327,3,Meeting,2022-12-24,Met at alumni event,4
2721,328,1,Email,2026-04-27,Holiday greeting,4
2722,328,2,Event Attendance,2025-07-22,Campaign kickoff event,4
2723,328,3,Email,2025-06-07,Sent birthday greeting,4
2724,328,4,Email,2024-12-06,Updated on campaign progress,4
2725,328,5,Site Visit,2024-09-08,Arts center opening,4
2726,328,6,Phone Call,2024-05-06,Called to share impact story,4
2727,328,7,Site Visit,2024-02-10,Lab walkthrough with faculty,4
2728,328,8,Site Visit,2023-09-18,Campus tour with family,4
2729,328,9,Meeting,2023-07-15,Campus visit scheduled,4
2730,328,10,Meeting,2023-06-28,Stewardship dinner,4
2731,328,11,Phone Call,2023-02-10,Call re: event invitation,4
2732,328,12,Phone Call,2022-12-02,Left voicemail,4
2733,329,1,Email,2025-09-19,Forwarded dean's letter,4
2734,329,2,Site Visit,2025-04-13,Athletic facility tour,4
2735,329,3,Portfolio Review,2024-10-29,Debrief after proposal conversation,4
2736,329,4,Portfolio Review,2022-12-22,Strategy call with leadership,4
2737,329,5,Event Attendance,2022-09-28,Alumni leadership weekend,4
2738,330,1,Meeting,2025-04-02,Discussed naming opportunity,4
2739,330,2,Portfolio Review,2024-05-07,Debrief after proposal conversation,4
2740,330,3,Email,2022-08-30,Sent birthday greeting,4
2741,331,1,Event Attendance,2024-11-12,Campaign kickoff event,4
2742,331,2,Meeting,2023-04-14,Coffee meeting downtown,4
2743,332,1,Phone Call,2025-05-12,Check-in call,4
2744,332,2,Event Attendance,2025-02-08,Regional club event,4
2745,332,3,Event Attendance,2025-01-05,Regional club event,4
2746,332,4,Meeting,2025-01-05,Year-end thank-you lunch,4
2747,332,5,Phone Call,2024-12-30,Solicitation follow-up,4
2748,332,6,Phone Call,2024-12-13,Called to share impact story,4
2749,332,7,Email,2023-10-30,Sent impact report,4
2750,332,8,Phone Call,2023-06-16,Left voicemail,4
2751,332,9,Phone Call,2023-03-18,Brief check-in,4
2752,332,10,Event Attendance,2022-09-27,Athletic event in donor suite,4
2753,332,11,Site Visit,2022-07-09,Toured new building,4
2754,332,12,Event Attendance,2022-07-09,Attended gala,4
2755,333,1,Phone Call,2025-12-23,Solicitation follow-up,4
2756,333,2,Event Attendance,2025-12-02,Alumni leadership weekend,4
2757,333,3,Event Attendance,2025-09-25,Athletic event in donor suite,4
2758,333,4,Email,2025-04-14,Annual fund solicitation,4
2759,333,5,Meeting,2023-11-28,Met spouse for first time,4
2760,333,6,Site Visit,2023-09-20,Visited endowed professorship,4
2761,333,7,Meeting,2023-09-15,Year-end thank-you lunch,4
2762,333,8,Site Visit,2022-10-31,Visited endowed professorship,4
2763,334,1,Site Visit,2026-05-20,Athletic facility tour,4
2764,334,2,Email,2025-05-25,Proposal follow-up email,4
2765,334,3,Email,2025-04-18,Sent birthday greeting,4
2766,334,4,Phone Call,2024-12-22,Introduced new initiative,4
2767,334,5,Email,2024-11-13,Sent birthday greeting,4
2768,334,6,Event Attendance,2024-07-17,Regional club event,4
2769,334,7,Portfolio Review,2024-02-08,Pre-ask strategy session,4
2770,334,8,Meeting,2023-10-30,Office visit,4
2771,334,9,Site Visit,2023-08-17,Toured new building,4
2772,334,10,Email,2023-07-18,Sent birthday greeting,4
2773,334,11,Site Visit,2023-01-31,Campus tour with family,4
2774,334,12,Phone Call,2023-01-06,Discussed pledge payment,4
2775,334,13,Meeting,2022-12-10,Discussed naming opportunity,4
2776,334,14,Portfolio Review,2022-11-06,Reviewed prospect strategy with team,4
2777,334,15,Meeting,2022-10-29,Initial in-person meeting,4
2778,335,1,Email,2025-10-11,Sent thank-you note,4
2779,335,2,Event Attendance,2025-05-12,Athletic event in donor suite,4
2780,335,3,Meeting,2025-04-20,Campus visit scheduled,4
2781,335,4,Email,2025-03-11,Annual fund solicitation,4
2782,335,5,Phone Call,2025-02-01,Brief check-in,4
2783,335,6,Portfolio Review,2024-08-30,Internal portfolio review,4
2784,335,7,Email,2023-07-29,Holiday greeting,4
2785,335,8,Phone Call,2023-05-14,Confirmed meeting time,4
2786,335,9,Phone Call,2022-10-23,Discussed pledge payment,4
2787,335,10,Event Attendance,2022-07-15,President's dinner,4
2788,336,1,Email,2025-02-07,Holiday greeting,4
2789,336,2,Email,2024-11-29,Sent thank-you note,4
2790,336,3,Portfolio Review,2024-11-16,Reviewed prospect strategy with team,4
2791,336,4,Portfolio Review,2024-09-07,Reviewed prospect strategy with team,4
2792,336,5,Site Visit,2024-01-19,Met scholarship recipient,4
2793,336,6,Site Visit,2023-09-28,Athletic facility tour,4
2794,336,7,Site Visit,2023-09-24,Visited endowed professorship,4
2795,336,8,Site Visit,2023-06-29,Toured new building,4
2796,336,9,Site Visit,2023-01-18,Toured new building,4
2797,336,10,Site Visit,2022-09-21,Met scholarship recipient,4
2798,337,1,Email,2026-04-12,Sent birthday greeting,4
2799,337,2,Event Attendance,2026-04-03,Alumni leadership weekend,4
2800,337,3,Phone Call,2025-08-08,Brief check-in,4
2801,337,4,Event Attendance,2025-04-02,Athletic event in donor suite,4
2802,337,5,Email,2025-03-20,Event invitation,4
2803,337,6,Meeting,2024-12-13,Met at alumni event,4
2804,337,7,Phone Call,2024-11-06,Introduced new initiative,4
2805,337,8,Portfolio Review,2024-09-25,Pre-ask strategy session,4
2806,337,9,Portfolio Review,2024-07-31,Discussed ask timing with director,4
2807,337,10,Site Visit,2024-04-17,Toured new building,4
2808,337,11,Portfolio Review,2024-03-29,Pre-ask strategy session,4
2809,337,12,Portfolio Review,2023-12-28,Solicitation debrief,4
2810,337,13,Site Visit,2023-10-29,Lab walkthrough with faculty,4
2811,337,14,Email,2022-09-04,Annual fund solicitation,4
2812,337,15,Event Attendance,2022-06-09,Commencement ceremony,4
2813,338,1,Event Attendance,2026-01-27,Advisory board meeting,4
2814,338,2,Site Visit,2025-10-26,Met scholarship recipient,4
2815,338,3,Meeting,2024-11-02,Initial in-person meeting,4
2816,338,4,Phone Call,2024-06-19,Solicitation follow-up,4
2817,338,5,Email,2022-10-20,Updated on campaign progress,4
2818,339,1,Email,2025-07-17,Annual fund solicitation,4
2819,339,2,Phone Call,2023-01-30,Called to share impact story,4
2820,340,1,Email,2025-01-04,Sent impact report,4
2821,340,2,Phone Call,2024-12-04,Solicitation follow-up,4
2822,340,3,Portfolio Review,2024-07-19,Solicitation debrief,4
2823,340,4,Portfolio Review,2023-12-06,Reviewed prospect strategy with team,4
2824,340,5,Email,2023-05-30,Forwarded dean's letter,4
2825,340,6,Portfolio Review,2023-04-28,Internal portfolio review,4
2826,340,7,Phone Call,2023-04-07,Introduced new initiative,4
2827,340,8,Site Visit,2023-03-06,Lab walkthrough with faculty,4
2828,340,9,Site Visit,2022-09-06,Met scholarship recipient,4
2829,341,1,Email,2025-04-09,Annual fund solicitation,4
2830,341,2,Portfolio Review,2024-12-07,Debrief after proposal conversation,4
2831,341,3,Phone Call,2022-08-03,Solicitation follow-up,4
2832,341,4,Portfolio Review,2022-06-10,Pre-ask strategy session,4
2833,342,1,Event Attendance,2026-04-18,Advisory board meeting,4
2834,342,2,Event Attendance,2026-03-17,Athletic event in donor suite,4
2835,342,3,Email,2026-02-12,Annual fund solicitation,4
2836,342,4,Email,2026-01-18,Event invitation,4
2837,342,5,Portfolio Review,2024-04-17,Debrief after proposal conversation,4
2838,342,6,Event Attendance,2024-03-01,Homecoming reception,4
2839,342,7,Event Attendance,2023-12-08,Homecoming reception,4
2840,342,8,Event Attendance,2023-08-29,President's dinner,4
2841,342,9,Event Attendance,2023-07-07,Homecoming reception,4
2842,342,10,Event Attendance,2023-06-04,Athletic event in donor suite,4
2843,342,11,Event Attendance,2023-03-20,Alumni leadership weekend,4
2844,343,1,Site Visit,2024-10-31,Arts center opening,4
2845,343,2,Phone Call,2023-12-21,Introduced new initiative,4
2846,343,3,Meeting,2023-10-11,Office visit,4
2847,343,4,Portfolio Review,2022-07-21,Discussed ask timing with director,4
2848,344,1,Phone Call,2026-05-08,Introduced new initiative,5
2849,344,2,Site Visit,2026-05-04,Lab walkthrough with faculty,5
2850,344,3,Email,2026-04-13,Shared news article of interest,5
2851,344,4,Event Attendance,2026-04-08,Advisory board meeting,5
2852,344,5,Event Attendance,2024-09-27,Athletic event in donor suite,5
2853,344,6,Portfolio Review,2024-03-14,Solicitation debrief,5
2854,344,7,Phone Call,2024-02-19,Brief check-in,5
2855,344,8,Email,2023-12-18,Annual fund solicitation,5
2856,344,9,Phone Call,2023-11-04,Left voicemail,5
2857,344,10,Phone Call,2023-06-06,Left voicemail,5
2858,344,11,Email,2023-03-01,Holiday greeting,5
2859,344,12,Meeting,2022-11-21,Coffee meeting downtown,5
2860,344,13,Event Attendance,2022-07-03,Attended gala,5
2861,345,1,Phone Call,2025-12-31,Left voicemail,5
2862,345,2,Email,2025-02-04,Holiday greeting,5
2863,345,3,Site Visit,2024-08-14,Met scholarship recipient,5
2864,345,4,Phone Call,2024-07-20,Left voicemail,5
2865,345,5,Email,2024-06-07,Sent impact report,5
2866,345,6,Phone Call,2023-05-11,Touched base on family news,5
2867,345,7,Meeting,2022-09-12,Discussed naming opportunity,5
2868,346,1,Site Visit,2026-02-10,Campus tour with family,5
2869,346,2,Phone Call,2025-03-20,Left voicemail,5
2870,346,3,Site Visit,2024-04-02,Athletic facility tour,5
2871,346,4,Meeting,2023-11-24,Lunch at faculty club,5
2872,346,5,Phone Call,2023-11-18,Called to share impact story,5
2873,347,1,Email,2025-11-17,Forwarded dean's letter,5
2874,347,2,Email,2025-09-17,Sent birthday greeting,5
2875,347,3,Meeting,2025-09-14,Initial in-person meeting,5
2876,347,4,Meeting,2025-06-22,Coffee meeting downtown,5
2877,347,5,Site Visit,2025-04-25,Visited endowed professorship,5
2878,347,6,Site Visit,2025-03-18,Campus tour with family,5
2879,347,7,Meeting,2025-03-17,Stewardship dinner,5
2880,347,8,Email,2024-08-11,Proposal follow-up email,5
2881,347,9,Meeting,2024-05-18,Discussed naming opportunity,5
2882,347,10,Portfolio Review,2024-01-22,Reviewed prospect strategy with team,5
2883,347,11,Phone Call,2023-08-24,Solicitation follow-up,5
2884,347,12,Portfolio Review,2023-07-18,Solicitation debrief,5
2885,347,13,Site Visit,2023-06-29,Campus tour with family,5
2886,347,14,Meeting,2022-12-30,Discovery meeting,5
2887,348,1,Email,2026-05-03,Sent thank-you note,5
2888,348,2,Event Attendance,2026-03-03,Commencement ceremony,5
2889,348,3,Phone Call,2026-02-18,Confirmed meeting time,5
2890,348,4,Phone Call,2026-01-16,Discussed pledge payment,5
2891,348,5,Event Attendance,2025-09-01,President's dinner,5
2892,348,6,Portfolio Review,2025-08-07,Strategy call with leadership,5
2893,348,7,Portfolio Review,2025-08-06,Internal portfolio review,5
2894,348,8,Email,2025-07-07,Event invitation,5
2895,348,9,Phone Call,2025-05-23,Check-in call,5
2896,348,10,Site Visit,2025-03-18,Lab walkthrough with faculty,5
2897,348,11,Email,2024-12-28,Updated on campaign progress,5
2898,348,12,Portfolio Review,2024-07-28,Reviewed prospect strategy with team,5
2899,348,13,Email,2023-10-02,Annual fund solicitation,5
2900,348,14,Email,2023-06-24,Sent impact report,5
2901,348,15,Meeting,2023-03-22,Stewardship dinner,5
2902,348,16,Meeting,2023-01-16,Initial in-person meeting,5
2903,348,17,Meeting,2022-10-04,Year-end thank-you lunch,5
2904,348,18,Phone Call,2022-09-06,Confirmed meeting time,5
2905,348,19,Meeting,2022-06-28,Follow-up meeting re: proposal,5
2906,349,1,Site Visit,2026-04-21,Visited endowed professorship,5
2907,349,2,Event Attendance,2026-01-06,Athletic event in donor suite,5
2908,349,3,Phone Call,2025-11-14,Brief check-in,5
2909,349,4,Portfolio Review,2025-10-28,Debrief after proposal conversation,5
2910,349,5,Email,2025-10-03,Forwarded dean's letter,5
2911,349,6,Site Visit,2025-07-02,Met scholarship recipient,5
2912,349,7,Phone Call,2025-06-08,Introduced new initiative,5
2913,349,8,Portfolio Review,2025-02-19,Discussed ask timing with director,5
2914,349,9,Email,2024-06-06,Annual fund solicitation,5
2915,349,10,Portfolio Review,2024-01-13,Solicitation debrief,5
2916,349,11,Meeting,2023-10-13,Initial in-person meeting,5
2917,349,12,Site Visit,2023-09-20,Arts center opening,5
2918,349,13,Event Attendance,2023-06-11,Alumni leadership weekend,5
2919,349,14,Phone Call,2023-01-12,Left voicemail,5
2920,350,1,Portfolio Review,2025-12-04,Pre-ask strategy session,5
2921,350,2,Email,2025-11-08,Annual fund solicitation,5
2922,350,3,Meeting,2025-08-29,Met at alumni event,5
2923,350,4,Phone Call,2025-08-02,Call re: event invitation,5
2924,350,5,Phone Call,2025-02-14,Call re: event invitation,5
2925,350,6,Email,2022-09-09,Forwarded dean's letter,5
2926,351,1,Meeting,2026-03-12,Met at alumni event,5
2927,351,2,Phone Call,2025-08-25,Check-in call,5
2928,351,3,Phone Call,2025-07-28,Check-in call,5
2929,351,4,Phone Call,2024-11-21,Discussed pledge payment,5
2930,351,5,Site Visit,2024-07-19,Met scholarship recipient,5
2931,351,6,Meeting,2024-04-14,Met spouse for first time,5
2932,351,7,Site Visit,2024-03-24,Campus tour with family,5
2933,351,8,Email,2024-01-08,Shared news article of interest,5
2934,351,9,Portfolio Review,2023-06-28,Strategy call with leadership,5
2935,351,10,Event Attendance,2023-06-22,Commencement ceremony,5
2936,351,11,Site Visit,2023-02-24,Lab walkthrough with faculty,5
2937,351,12,Site Visit,2023-02-20,Athletic facility tour,5
2938,351,13,Email,2023-01-28,Sent birthday greeting,5
2939,351,14,Site Visit,2022-11-04,Toured new building,5
2940,351,15,Portfolio Review,2022-09-05,Reviewed prospect strategy with team,5
2941,352,1,Meeting,2025-11-05,Stewardship dinner,5
2942,352,2,Site Visit,2025-05-05,Arts center opening,5
2943,352,3,Meeting,2024-12-15,Follow-up meeting re: proposal,5
2944,352,4,Phone Call,2024-11-29,Solicitation follow-up,5
2945,352,5,Phone Call,2024-06-30,Touched base on family news,5
2946,352,6,Meeting,2024-06-30,Lunch at faculty club,5
2947,352,7,Event Attendance,2024-06-22,Regional club event,5
2948,352,8,Phone Call,2024-06-19,Introduced new initiative,5
2949,352,9,Email,2023-10-30,Forwarded dean's letter,5
2950,352,10,Site Visit,2023-08-27,Athletic facility tour,5
2951,352,11,Meeting,2023-07-03,Follow-up meeting re: proposal,5
2952,352,12,Phone Call,2023-06-23,Confirmed meeting time,5
2953,352,13,Event Attendance,2023-04-23,Alumni leadership weekend,5
2954,352,14,Phone Call,2022-09-01,Left voicemail,5
2955,352,15,Meeting,2022-08-22,Met at alumni event,5
2956,353,1,Phone Call,2024-05-27,Brief check-in,5
2957,353,2,Event Attendance,2023-06-10,Campaign kickoff event,5
2958,353,3,Meeting,2023-01-07,Follow-up meeting re: proposal,5
2959,354,1,Phone Call,2025-10-28,Discussed pledge payment,5
2960,354,2,Event Attendance,2025-06-30,Commencement ceremony,5
2961,354,3,Phone Call,2025-06-16,Call re: event invitation,5
2962,354,4,Meeting,2025-06-14,Discussed naming opportunity,5
2963,354,5,Email,2025-02-04,Updated on campaign progress,5
2964,354,6,Event Attendance,2024-04-15,Commencement ceremony,5
2965,354,7,Site Visit,2023-05-30,Campus tour with family,5
2966,354,8,Email,2023-05-13,Holiday greeting,5
2967,354,9,Portfolio Review,2022-12-02,Reviewed prospect strategy with team,5
2968,354,10,Meeting,2022-10-30,Lunch at faculty club,5
2969,354,11,Email,2022-10-29,Sent birthday greeting,5
2970,354,12,Portfolio Review,2022-07-28,Reviewed prospect strategy with team,5
2971,354,13,Phone Call,2022-07-01,Brief check-in,5
2972,355,1,Phone Call,2026-01-20,Left voicemail,5
2973,355,2,Site Visit,2026-01-05,Visited endowed professorship,5
2974,355,3,Phone Call,2025-08-07,Confirmed meeting time,5
2975,355,4,Site Visit,2025-07-31,Athletic facility tour,5
2976,355,5,Phone Call,2024-02-01,Left voicemail,5
2977,355,6,Email,2023-09-10,Event invitation,5
2978,356,1,Site Visit,2025-09-11,Lab walkthrough with faculty,5
2979,356,2,Portfolio Review,2025-08-07,Reviewed prospect strategy with team,5
2980,356,3,Email,2025-07-15,Sent impact report,5
2981,356,4,Portfolio Review,2025-03-26,Debrief after proposal conversation,5
2982,356,5,Event Attendance,2024-11-02,Regional club event,5
2983,356,6,Event Attendance,2024-02-19,Homecoming reception,5
2984,356,7,Portfolio Review,2023-02-07,Discussed ask timing with director,5
2985,356,8,Site Visit,2022-08-14,Lab walkthrough with faculty,5
2986,357,1,Site Visit,2026-02-27,Campus tour with family,5
2987,357,2,Event Attendance,2025-12-28,President's dinner,5
2988,357,3,Portfolio Review,2025-10-02,Solicitation debrief,5
2989,357,4,Site Visit,2025-09-08,Visited endowed professorship,5
2990,357,5,Email,2025-07-11,Shared news article of interest,5
2991,357,6,Event Attendance,2024-12-14,Homecoming reception,5
2992,357,7,Meeting,2024-11-10,Year-end thank-you lunch,5
2993,357,8,Event Attendance,2024-09-17,Advisory board meeting,5
2994,357,9,Phone Call,2024-06-21,Touched base on family news,5
2995,357,10,Portfolio Review,2024-03-31,Pre-ask strategy session,5
2996,357,11,Site Visit,2023-12-06,Toured new building,5
2997,357,12,Portfolio Review,2023-11-03,Debrief after proposal conversation,5
2998,357,13,Email,2023-05-09,Proposal follow-up email,5
2999,357,14,Email,2022-12-19,Sent birthday greeting,5
